fold,feature,importance_mean,importance_std
1,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_median,0.0002826355767532207,0.000925334806833329
1,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_max,0.0,0.0
1,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_value_given_signal_q90,0.0,0.0
1,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_value_given_signal_min,0.0,0.0
1,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_max,0.0,0.0
1,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_value_given_signal_median,0.0,0.0
1,kinematic_graph_local_propagation_earliest_arrival_component_near_tumor_earliest_threshold_tte,0.0,0.0
1,kinematic_graph_local_propagation_earliest_arrival_component_near_tumor_largest_component_segments,0.0,0.0
1,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_q90,0.0,0.0
1,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_median,-0.0007595831125242647,0.0005061490472317142
1,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_mean,0.0005476064299593575,0.0002787446358957614
1,kinematic_shell_kinetics_shell_5_10mm_auc_hurdle_value_given_signal_mean,-0.004062886415827594,0.002660286252890525
1,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_q90,0.0,0.0
1,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_iqr,0.0,0.0
1,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washin_delta_norm_l1,-0.00026497085320613677,0.0005977362415010972
1,kinematic_shell_contrasts_5_10mm_vs_10_20mm_auc_delta,0.0,0.0
1,kinematic_core_to_periphery_tte_delta,-0.0014308426073131985,0.0009722019364647332
1,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_sd,-0.00022964140611200223,0.0021242518647892105
1,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_q90,3.532944709414565e-05,7.06588941882913e-05
1,kinematic_graph_local_propagation_earliest_arrival_component_near_tumor_largest_component_fraction_near_segments,0.0,0.0
1,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washout_delta_norm_l1,0.0,0.0
1,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_sd,-0.00044161808867689836,0.0005314117278393113
1,kinematic_shell_kinetics_shell_5_10mm_peak_enhancement_hurdle_value_given_signal_q90,0.0,0.0
1,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_median,0.0004062886415827527,0.0009547125325470263
1,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_mean,0.0,0.0
1,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_max,-0.00653594771241831,0.0023541185301477145
1,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_mean,-0.0001413177883765715,0.00010598834128247025
1,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_mean,0.0008479067302596732,0.001425927296987145
1,kinematic_graph_local_propagation_distance_binned_dispersion_distance_bin_monotonic_nondecreasing_fraction,0.0,0.0
1,kinematic_propagation_speed_speed_positive_delay_mm_per_time_min,-0.0031796502384737746,0.0006119239737038972
1,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_mean,0.0013248542660307284,0.0007870224133526055
1,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_iqr,0.0,0.0
1,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_sd,0.0,0.0
1,kinematic_graph_local_propagation_graph_distance_available_fraction,0.0,0.0
1,kinematic_graph_local_propagation_weighted_linear_fit_intercept,0.004628157569334057,0.0014411643211002514
1,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_median,-0.00044161808867689836,0.0006621326555022638
1,kinematic_shell_contrasts_5_10mm_vs_10_20mm_auc_delta_norm_l1,-0.00017664723547073936,0.00034434885514250327
1,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_q90,-0.00012365306482952086,0.00011310941949183532
1,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_mean,-0.00010598834128249246,0.00014131778837665198
1,kinematic_kinetic_topology_coupling_early_cycle_length_fraction_ge50,-0.0006712594947889117,0.0008390278810837746
1,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
1,kinematic_graph_local_propagation_distance_binned_dispersion_mean_tte_std_across_distance_bins,1.7664723547083927e-05,0.00025537594585415245
1,kinematic_early_enhancing_fraction_count_fraction_near_tumor,0.0,0.0
1,kinematic_shell_contrasts_5_10mm_vs_10_20mm_peak_delta,0.0,0.0
1,kinematic_graph_local_propagation_weighted_linear_fit_rmse,-0.002137431549196267,0.0015549974299015545
1,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_sd,0.0013425189895777678,0.0004268873334603511
1,kinematic_propagation_speed_delay_all_segments_sd,-0.0007242536654301079,0.0010192101562799284
1,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_sd,0.0006182653241477043,0.0005011927560187381
1,kinematic_early_enhancing_fraction_volume_fraction_all_segments,-0.0008479067302596732,0.0008754291957861793
1,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_min,0.0008479067302596621,0.0013769422554251903
1,kinematic_graph_local_propagation_weighted_linear_fit_mae,0.001996113760819673,0.0010804401118794083
1,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_max,0.0,0.0
1,kinematic_kinetic_topology_coupling_early_bifurcation_fraction_of_bifurcations,-0.0006889242183360067,0.0006952364831003137
1,kinematic_kinetic_topology_coupling_early_node_fraction,0.0012365306482953642,0.0012835825560561745
1,kinematic_early_enhancing_fraction_count_fraction_all_segments,0.0,0.0
1,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_sd,-0.005334746511217114,0.0021165258153329823
1,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_valid_fraction,0.0,0.0
1,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_median,-0.0016781487369722625,0.0009520941867664454
1,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_sd,-0.002155096272743329,0.002393292994798104
1,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_max,-0.0007419183889772029,0.000510751891708212
1,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_sd,-0.000388623918035691,0.0005046054356857867
1,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_min,0.0,0.0
1,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_q90,0.00038862391803566875,0.0019460080344702773
1,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_q90,0.0007595831125242869,0.0019923584286342076
1,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_min,-0.002614379084967333,0.0010384694193039516
1,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_mean,-0.0013955131602190307,0.0009817836588298858
1,kinematic_caliber_flow_kinetic_surrogates_tortuosity_weighted_peak_enhancement_mean,-0.0010952128599187483,0.0011222314201921164
1,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_iqr,-0.0008479067302596621,0.0024614256772090178
1,kinematic_propagation_speed_delay_all_segments_mean,-0.005370075958311249,0.002620340101153658
1,kinematic_shell_kinetics_shell_5_10mm_auc_hurdle_value_given_signal_min,0.0,0.0
1,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_sd,0.0,0.0
1,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_valid_fraction,0.0,0.0
1,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_mean,0.0,0.0
1,kinematic_kinetic_topology_coupling_valid_time_node_fraction,-0.00022964140611199114,0.000326200058516503
1,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_q90,-0.0005652711535064081,0.000621035005520124
1,kinematic_arrival_delay_vs_reference_all_segments_hurdle_valid_fraction,0.0,0.0
1,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_mean,0.00045928281222397117,0.0005484605086119354
1,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_iqr,0.0,0.0
1,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_sd,0.0,0.0
1,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_sd,-0.0018018018018018055,0.0014497992954377724
1,kinematic_graph_local_propagation_weighted_linear_fit_r2,-8.832361773535302e-05,0.0005372515925011676
1,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_iqr,-0.008373078961314262,0.0026605208356918607
1,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_iqr,0.0019254548666313264,0.0016803785890070707
1,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_iqr,-0.000353294470941512,0.00045381496480006246
1,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washin_delta,0.0,0.0
1,kinematic_caliber_flow_kinetic_surrogates_radius_weighted_washin_mean,-0.0019431195901784214,0.00101476111049956
1,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_min,-0.0006889242183360067,0.0005207349575334121
1,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_median,-0.0008655714538067794,0.001240184371557537
1,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_sd,8.832361773537522e-05,0.001057673017482628
1,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_sd,-1.766472354706172e-05,0.00020063269195550278
1,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_mean,-0.0013425189895778233,0.0011093671413607376
1,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washout_delta,0.00035329447094153423,0.000591174722864585
1,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_mean,-0.001218865924748258,0.0015266450532988884
1,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_median,0.0,0.0
1,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_max,-0.0037979155626214345,0.0015221416657493604
1,kinematic_caliber_flow_kinetic_surrogates_radius_weighted_washout_mean,0.0,0.0
1,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_median,0.0,0.0
1,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_median,-0.0004769475357710662,0.0008869380117034703
1,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_mean,0.0,0.0
1,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_max,0.0001413177883766381,0.0003140149944290943
1,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_min,0.00038862391803565763,0.000498383182464797
1,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_mean,0.0,0.0
1,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_min,0.0,0.0
1,kinematic_kinetic_topology_coupling_early_cycle_length_per_tumor_mm3_ge50,0.0009185656244479646,0.007958462788373113
1,kinematic_graph_local_propagation_slope_tte_vs_graph_distance_from_boundary,-0.0011128775834657878,0.0013196624409552995
1,kinematic_shell_segment_counts_shell_2_5mm,0.0,0.0
1,kinematic_shell_contrasts_0_2mm_vs_2_5mm_ttp_delta,-0.0007772478360713708,0.00043413551412980057
1,kinematic_shell_contrasts_0_2mm_vs_2_5mm_tte_delta,0.0,0.0
1,kinematic_shell_contrasts_0_2mm_vs_2_5mm_auc_delta,0.0,0.0
1,kinematic_propagation_speed_delay_all_segments_q90,0.0005829358770534698,0.0003356297473944491
1,kinematic_propagation_speed_delay_all_segments_iqr,0.0,0.0
1,kinematic_shell_contrasts_inside_vs_2_5mm_ttp_delta,0.0,0.0
1,kinematic_shell_contrasts_inside_vs_2_5mm_tte_delta,0.0,0.0
1,kinematic_shell_contrasts_inside_vs_2_5mm_auc_delta,0.0,0.0
1,kinematic_shell_contrasts_inside_vs_0_2mm_ttp_delta,0.0,0.0
1,kinematic_shell_contrasts_inside_vs_0_2mm_tte_delta,0.0,0.0
1,kinematic_shell_contrasts_inside_vs_0_2mm_auc_delta,0.0,0.0
1,kinematic_shell_contrasts_0_2mm_vs_2_5mm_peak_delta,0.0,0.0
1,kinematic_shell_contrasts_inside_vs_2_5mm_peak_delta,0.00040628864158274156,0.0010025411498790074
1,kinematic_shell_contrasts_inside_vs_0_2mm_peak_delta,0.0,0.0
1,kinematic_shell_contrasts_5_10mm_vs_10_20mm_tte_delta,-0.00038862391803567986,0.0005287627467619178
1,kinematic_shell_contrasts_0_2mm_vs_2_5mm_washin_delta,0.0,0.0
1,kinematic_propagation_speed_delay_all_segments_median,0.0,0.0
1,kinematic_component_invasion_crossing_component_count,0.0,0.0
1,kinematic_shell_contrasts_inside_vs_2_5mm_washin_delta,0.0,0.0
1,kinematic_shell_contrasts_inside_vs_0_2mm_washin_delta,0.0,0.0
1,kinematic_shell_contrasts_0_2mm_vs_2_5mm_washout_delta,0.0,0.0
1,kinematic_shell_contrasts_inside_vs_2_5mm_washout_delta,-0.0004239533651298477,0.0005869368565919854
1,kinematic_shell_contrasts_inside_vs_0_2mm_washout_delta,0.0,0.0
1,kinematic_component_invasion_crossing_component_fraction,0.0,0.0
1,kinematic_temporal_heterogeneity_near_tumor_ttp_entropy_bits,0.0,0.0
1,kinematic_early_enhancing_fraction_early_phase_time_threshold,0.0,0.0
1,kinematic_early_enhancing_fraction_volume_fraction_shell_2_5mm,0.0,0.0
1,kinematic_early_enhancing_fraction_volume_fraction_shell_0_2mm,0.0,0.0
1,kinematic_boundary_caliber_gradient_positive_dilation_fraction,0.000494612259318139,0.0003515235601860448
1,kinematic_shell_kinetics_shell_2_5mm_auc_hurdle_value_given_signal_sd,0.0,0.0
1,kinematic_shell_kinetics_shell_0_2mm_auc_hurdle_value_given_signal_sd,0.0,0.0
1,kinematic_component_invasion_largest_crossing_component_segment_count,0.0,0.0
1,kinematic_shell_kinetics_shell_5_10mm_auc_hurdle_value_given_signal_sd,0.0,0.0
1,kinematic_shell_kinetics_inside_tumor_auc_hurdle_value_given_signal_sd,0.0,0.0
1,kinematic_shell_kinetics_shell_2_5mm_time_to_peak_hurdle_valid_fraction,0.0,0.0
1,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_valid_fraction,0.0,0.0
1,kinematic_boundary_caliber_gradient_inside_radius_length_weighted_mean_mm,0.00022964140611202443,0.0005122769828652188
1,kinematic_component_invasion_mean_crossing_component_max_invasion_depth_mm,0.0,0.0
1,kinematic_component_invasion_largest_crossing_component_crossing_length_mm,0.000494612259318139,0.004783064378652574
1,kinematic_boundary_crossing_dynamic_burden_kinetic_weighted_volume_auc_mm3,-0.004716481187069421,0.00366052116354322
1,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_sd,0.0,0.0
1,kinematic_shell_kinetics_shell_2_5mm_time_to_peak_hurdle_value_given_signal_sd,0.0,0.0
1,kinematic_shell_kinetics_shell_2_5mm_time_to_enhancement_hurdle_valid_fraction,0.0,0.0
1,kinematic_shell_kinetics_shell_0_2mm_washin_slope_hurdle_value_given_signal_sd,0.0,0.0
1,kinematic_shell_kinetics_shell_0_2mm_time_to_peak_hurdle_value_given_signal_sd,0.0,0.0
1,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_sd,0.0,0.0
1,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_sd,0.0,0.0
1,kinematic_shell_kinetics_shell_2_5mm_washout_slope_hurdle_value_given_signal_sd,0.0,0.0
1,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_q90,0.0,0.0
1,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_min,-0.00044161808867692053,0.000877031732012481
1,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_iqr,0.0,0.0
1,kinematic_shell_kinetics_shell_2_5mm_time_to_peak_hurdle_value_given_signal_q90,0.0012188659247482803,0.0005555267688930066
1,kinematic_shell_kinetics_shell_2_5mm_time_to_peak_hurdle_value_given_signal_min,-1.1102230246251566e-17,0.0009930026018410308
1,kinematic_shell_kinetics_shell_2_5mm_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
1,kinematic_shell_kinetics_shell_0_2mm_washout_slope_hurdle_value_given_signal_sd,0.0007065889418830462,7.899904531001691e-05
1,kinematic_shell_kinetics_shell_0_2mm_washin_slope_hurdle_value_given_signal_q90,0.0,0.0
1,kinematic_shell_kinetics_shell_0_2mm_washin_slope_hurdle_value_given_signal_min,0.0,0.0
1,kinematic_shell_kinetics_shell_0_2mm_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
1,kinematic_shell_kinetics_inside_tumor_washin_slope_hurdle_value_given_signal_sd,0.0,0.0
1,kinematic_shell_kinetics_inside_tumor_time_to_peak_hurdle_value_given_signal_sd,0.0,0.0
1,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_min,0.0,0.0
1,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_iqr,0.0,0.0
1,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_min,0.0,0.0
1,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_q90,0.0,0.0
1,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_min,0.0,0.0
1,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_max,0.0,0.0
1,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
1,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_sd,0.0,0.0
1,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_min,-0.0005476064299593686,0.0015205007633284362
1,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_iqr,0.0,0.0
1,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
1,kinematic_shell_kinetics_shell_2_5mm_washout_slope_hurdle_value_given_signal_q90,0.0,0.0
1,kinematic_shell_kinetics_shell_2_5mm_washout_slope_hurdle_value_given_signal_min,0.0,0.0
1,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_valid_fraction,0.0,0.0
1,kinematic_shell_kinetics_shell_0_2mm_washout_slope_hurdle_value_given_signal_q90,0.0004062886415827527,0.002328864522123333
1,kinematic_shell_kinetics_inside_tumor_washout_slope_hurdle_value_given_signal_sd,0.0,0.0
1,kinematic_shell_kinetics_inside_tumor_washin_slope_hurdle_value_given_signal_q90,0.0,0.0
1,kinematic_shell_kinetics_inside_tumor_washin_slope_hurdle_value_given_signal_min,0.0,0.0
