feature,importance
component_60__curvature__median__min,4.322901523439307e-05
component_43__radius__min__max,4.320905528436569e-05
component_62__radius__min__mean,4.317978731236736e-05
component_35__radius__q3__std,4.3148026703202964e-05
component_30__tortuosity__std,4.312102024741395e-05
component_48__tortuosity__min,4.308894679475362e-05
component_38__radius__sd__min,4.302194496239871e-05
component_86__curvature__min__count,4.3012475593189086e-05
component_90__radius__q3__min,4.3008680475509056e-05
component_33__curvature__max__mean,4.300694940442288e-05
component_42__curvature__mean__max,4.299620689442211e-05
component_55__radius__median__min,4.295334765597177e-05
component_17__curvature__min__max,4.2951418464111686e-05
component_28__curvature__median__count,4.294284806193974e-05
component_40__curvature__max__std,4.293596648593668e-05
component_19_bifurcation__angles__pair2__max,4.2925514933903995e-05
component_21__volume__std,4.292218975418565e-05
component_34__curvature__q1__max,4.2914933191992637e-05
component_35__curvature__q3__max,4.2902373909557095e-05
component_34__radius__median__mean,4.288878437242502e-05
component_33__radius__median__std,4.2874877193322235e-05
component_77__radius__max__min,4.286301019419469e-05
component_57__radius__sd__min,4.283243563686504e-05
component_76__curvature__mean__mean,4.283235570472149e-05
component_68__radius__mean__min,4.278884977967912e-05
component_22__curvature__median__std,4.27721579355917e-05
component_7_bifurcation__angles__pair1__count,4.273040721255861e-05
component_39__curvature__q3__std,4.27208721000016e-05
component_32__length__std,4.2696855691532746e-05
component_27_bifurcation__angles__pair1__std,4.263530463016249e-05
component_21__curvature__min__count,4.263356995956476e-05
component_41__curvature__median__mean,4.263151232512406e-05
component_64__curvature__median__min,4.258839628405575e-05
component_48__radius__mean__std,4.255494557107074e-05
component_30__curvature__min__min,4.2476805509687866e-05
component_43__curvature__max__std,4.240554813881704e-05
component_22__curvature__min__min,4.237819345633189e-05
component_73__curvature__q3__count,4.235208712075931e-05
component_29__curvature__q1__max,4.222471334532913e-05
component_49__curvature__max__max,4.215620789925226e-05
component_22_bifurcation__angles__pair2__max,4.2085036303462814e-05
component_47__curvature__min__count,4.208109182314989e-05
component_23_bifurcation__angles__pair2__count,4.207100131780851e-05
component_119__volume__max,4.205552916734861e-05
component_73__curvature__max__count,4.2043767880131236e-05
component_26__radius__min__std,4.199788392603399e-05
component_35__radius__min__std,4.19678679884349e-05
component_45__curvature__sd__min,4.1956829625947276e-05
component_11_bifurcation__angles__pair3__max,4.192445423271103e-05
component_14__radius__min__count,4.189623383556518e-05
component_33__radius__min__count,4.188767548434096e-05
component_36_bifurcation__angles__pair2__max,4.1857990224384283e-05
component_63__curvature__q1__std,4.180363595974199e-05
component_56__radius__mean__min,4.178046318083257e-05
component_55__radius__max__max,4.176537355403205e-05
component_71__radius__max__min,4.1732453242263605e-05
component_66__curvature__sd__min,4.171314470222727e-05
component_53__radius__max__mean,4.17084817092741e-05
component_59__radius__median__max,4.1678889989083396e-05
component_22__radius__median__count,4.1641591190963314e-05
component_46__radius__min__mean,4.160830365538365e-05
component_34__radius__q3__std,4.157684456154878e-05
component_73__curvature__min__count,4.154311455893151e-05
component_70__radius__q3__std,4.1535395541571564e-05
component_39__tortuosity__count,4.1535289460872956e-05
component_88__radius__q1__min,4.146266646053778e-05
component_26__curvature__mean__count,4.144788762913686e-05
component_30__curvature__q1__min,4.144214141332355e-05
component_10__tortuosity__count,4.1430759693411106e-05
component_68__radius__q3__max,4.137844586375805e-05
component_59__radius__q1__std,4.133970419038729e-05
component_47__radius__q1__mean,4.130441850935602e-05
component_53__length__min,4.128502239199086e-05
component_62__radius__q1__min,4.127215622608272e-05
component_68__tortuosity__std,4.1264987380917076e-05
component_34__curvature__q1__count,4.125618525419872e-05
component_26__radius__sd__count,4.1159275216857086e-05
component_52__curvature__max__count,4.112727411966125e-05
component_81__radius__min__max,4.104918625400755e-05
component_32_bifurcation__angles__pair3__count,4.102415916809545e-05
component_51__radius__max__std,4.101186173638378e-05
component_58__radius__min__min,4.098845153298611e-05
component_38__radius__mean__std,4.0959788595073044e-05
component_83__curvature__sd__max,4.0943842086834085e-05
component_32__length__count,4.0925204557593465e-05
component_47__curvature__median__max,4.0902304783325045e-05
component_25__curvature__q1__std,4.089184597912608e-05
component_21__curvature__median__std,4.088846233455235e-05
component_52__curvature__median__max,4.087752462247408e-05
component_21__curvature__q3__std,4.0836952764632936e-05
component_61__radius__median__min,4.077356769754814e-05
component_84__radius__mean__max,4.0721827543632624e-05
component_15_bifurcation__angles__pair2__max,4.071622954193287e-05
component_88__length__min,4.071559053778436e-05
component_62__curvature__q1__mean,4.071270801335598e-05
component_90__radius__median__min,4.070694594412399e-05
component_64__volume__std,4.0601966903137275e-05
component_28__curvature__median__max,4.059537347555485e-05
component_29__radius__q1__max,4.05840466608367e-05
component_34__radius__q3__count,4.0574452100474883e-05
component_38__radius__q1__count,4.0562997612154244e-05
component_83__tortuosity__mean,4.052086630024605e-05
component_47__radius__q3__count,4.050888459598279e-05
component_86__radius__sd__max,4.048467333357477e-05
component_38__curvature__min__max,4.046214400525261e-05
component_25__curvature__q3__max,4.040082493468084e-05
component_134__radius__max__max,4.038237177132254e-05
component_86_bifurcation__angles__pair3__std,4.0366077688622584e-05
component_47__curvature__mean__min,4.036336889222589e-05
component_31__curvature__q1__count,4.0335432844889575e-05
component_27__curvature__min__max,4.030636923682986e-05
component_36__volume__std,4.028433499198711e-05
component_8__radius__q1__std,4.021852601038383e-05
component_25__radius__sd__count,4.01812603785404e-05
component_96__curvature__mean__max,4.0172858090467945e-05
component_11__radius__q3__count,4.0133704778083485e-05
component_41__radius__q3__count,4.010414682699687e-05
component_44__curvature__median__min,4.0089607630744117e-05
component_77__radius__median__max,4.0076502711912985e-05
component_43__volume__std,4.002388463029181e-05
component_35_bifurcation__angles__pair2__std,4.001512606427634e-05
component_33__curvature__mean__mean,4.001005493731788e-05
component_69__curvature__min__mean,3.999688365882607e-05
component_17_bifurcation__angles__pair1__min,3.997429939667444e-05
component_46__curvature__min__mean,3.996991246602467e-05
component_49__volume__mean,3.988352102008983e-05
component_71__curvature__sd__max,3.98424960228403e-05
component_46__tortuosity__count,3.975323897485378e-05
component_61__radius__q1__min,3.974371833548272e-05
component_12__curvature__q1__std,3.970321416514772e-05
component_77__curvature__sd__max,3.966955220995141e-05
component_44__radius__mean__min,3.96289368660179e-05
component_22__radius__median__std,3.9605321347696836e-05
component_67__curvature__mean__max,3.950887233403651e-05
component_57__radius__mean__mean,3.948409483891784e-05
component_23_bifurcation__angles__pair3__std,3.947667456128744e-05
component_54__radius__max__max,3.9469710227567476e-05
component_86__tortuosity__std,3.943741388635108e-05
component_74__radius__q1__min,3.943251165676082e-05
component_48__curvature__q1__max,3.941412958823361e-05
component_28__curvature__sd__std,3.938591384477078e-05
component_82__radius__min__mean,3.930208586070602e-05
component_60__tortuosity__count,3.928808652708076e-05
component_56__curvature__sd__min,3.928552682253548e-05
component_47__curvature__sd__max,3.925952514254069e-05
component_5__curvature__q1__count,3.925873296407445e-05
component_61__curvature__q3__max,3.92274109034854e-05
component_64__length__max,3.920958293205709e-05
component_48__curvature__mean__max,3.918482057855435e-05
component_40__radius__max__count,3.9174908907532674e-05
component_76__volume__std,3.913902207906328e-05
component_49__volume__std,3.911493949881257e-05
component_24_bifurcation__angles__pair3__std,3.909413065946777e-05
component_33__radius__sd__max,3.908795018418337e-05
component_27__radius__mean__std,3.9037428586551434e-05
component_32__curvature__min__std,3.903522581901724e-05
component_63__radius__mean__max,3.9033565935340655e-05
component_29__curvature__sd__std,3.902354257154623e-05
component_15__curvature__sd__std,3.901962052371679e-05
component_64__curvature__sd__max,3.8998963855773564e-05
component_41__radius__q1__count,3.899743679135072e-05
component_54__curvature__q1__mean,3.899203958561464e-05
component_31__curvature__min__mean,3.8952963712983956e-05
component_15_bifurcation__angles__pair3__count,3.8904811369379885e-05
component_40__curvature__max__mean,3.8900492066581685e-05
component_20_bifurcation__angles__pair3__mean,3.88713699528427e-05
component_20__curvature__min__std,3.88232111046583e-05
component_80__radius__min__min,3.880205563565297e-05
component_78__radius__max__mean,3.8771614640923544e-05
component_80__tortuosity__max,3.8749290026751934e-05
component_34__tortuosity__std,3.873543972255363e-05
component_16__radius__sd__count,3.86963720634079e-05
component_23__curvature__q1__max,3.8694481609310015e-05
component_18__radius__min__std,3.867895369146699e-05
component_20__curvature__median__std,3.866295933131367e-05
component_29_bifurcation__angles__pair3__count,3.8661978601060065e-05
component_73__curvature__q1__mean,3.8660530083373245e-05
component_43_bifurcation__angles__pair2__count,3.8654929863208106e-05
component_48__radius__median__mean,3.8633018877878584e-05
component_33__radius__q3__mean,3.8614799293460134e-05
component_22__curvature__max__std,3.860634573316435e-05
component_28__radius__sd__std,3.860255905626499e-05
component_61__radius__sd__mean,3.8593787916612544e-05
component_42__curvature__q1__max,3.857315602320264e-05
component_42__curvature__q3__mean,3.855877608937636e-05
component_71__curvature__q1__min,3.852770748950084e-05
component_73_bifurcation__angles__pair1__mean,3.84992671814373e-05
component_56__radius__sd__min,3.8483306136933766e-05
component_100__curvature__median__max,3.845140751783991e-05
component_35__radius__mean__std,3.8410655299622054e-05
component_22__curvature__max__min,3.8367873003217196e-05
component_37__radius__min__mean,3.83032016249274e-05
component_68__tortuosity__mean,3.827412005654854e-05
component_32__curvature__max__max,3.8242518732145675e-05
component_39__curvature__q3__max,3.820682800976181e-05
component_54__radius__min__max,3.816300984740418e-05
component_45__radius__max__max,3.8161784128820336e-05
component_88__curvature__max__min,3.806728438426191e-05
component_47__curvature__sd__std,3.8043035551686616e-05
component_16__curvature__min__count,3.802440318285838e-05
component_67__curvature__min__std,3.799877985860466e-05
component_19__curvature__median__count,3.797797359297231e-05
component_23__length__count,3.794684060888119e-05
component_21__curvature__max__std,3.794166570746497e-05
component_48__radius__min__max,3.7916956729646794e-05
component_31__curvature__median__min,3.790073938956094e-05
component_69__radius__sd__min,3.789186842119899e-05
component_23__tortuosity__std,3.7891462675985835e-05
component_95__curvature__max__min,3.788568646599703e-05
component_21__tortuosity__count,3.7882085311132596e-05
component_95__curvature__sd__mean,3.785392251406576e-05
component_31__radius__q3__min,3.783197749207984e-05
component_44__radius__median__mean,3.7789639372208484e-05
component_43__curvature__max__min,3.778590312459473e-05
component_27__curvature__median__max,3.773981479916121e-05
component_51__curvature__min__max,3.77328215371987e-05
component_43__length__mean,3.77216630606396e-05
component_45__radius__sd__count,3.7697732637434256e-05
component_27__radius__median__count,3.767921553855275e-05
component_14__curvature__min__std,3.753812864380024e-05
component_86_bifurcation__angles__pair1__max,3.753000390718038e-05
