fold,feature,importance_mean,importance_std
5,kinematic_shell_kinetics_inside_tumor_washin_slope_hurdle_value_given_signal_min,0.0,0.0
5,kinematic_shell_kinetics_inside_tumor_washout_slope_hurdle_value_given_signal_min,0.0,0.0
5,kinematic_shell_kinetics_inside_tumor_auc_hurdle_value_given_signal_sd,0.0,0.0
5,kinematic_shell_kinetics_inside_tumor_washout_slope_hurdle_value_given_signal_q90,-0.0001413177883765715,0.0004239533651298347
5,kinematic_shell_kinetics_inside_tumor_auc_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
5,kinematic_shell_kinetics_inside_tumor_auc_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
5,kinematic_shell_kinetics_inside_tumor_washin_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
5,kinematic_shell_kinetics_inside_tumor_washin_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
5,kinematic_shell_kinetics_shell_0_2mm_time_to_enhancement_hurdle_value_given_signal_sd,0.0,0.0
5,kinematic_shell_kinetics_shell_0_2mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
5,kinematic_shell_kinetics_shell_0_2mm_time_to_peak_hurdle_value_given_signal_sd,0.0,0.0
5,kinematic_shell_kinetics_shell_0_2mm_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
5,kinematic_shell_kinetics_shell_0_2mm_washin_slope_hurdle_value_given_signal_q90,0.0,0.0
5,kinematic_shell_kinetics_shell_0_2mm_washin_slope_hurdle_value_given_signal_sd,0.0,0.0
5,kinematic_shell_kinetics_shell_0_2mm_washin_slope_hurdle_value_given_signal_min,0.0,0.0
5,kinematic_shell_kinetics_shell_0_2mm_washout_slope_hurdle_value_given_signal_q90,0.0,0.0
5,kinematic_shell_kinetics_shell_0_2mm_washout_slope_hurdle_value_given_signal_sd,0.0,0.0
5,kinematic_shell_kinetics_shell_0_2mm_auc_hurdle_value_given_signal_sd,0.0,0.0
5,kinematic_shell_kinetics_shell_0_2mm_auc_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
5,kinematic_shell_kinetics_shell_0_2mm_auc_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
5,kinematic_shell_kinetics_shell_0_2mm_washin_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
5,kinematic_shell_kinetics_shell_0_2mm_washin_rel_reference_hurdle_value_given_signal_sd,0.0005122769828652451,0.0005147077295295539
5,kinematic_shell_kinetics_shell_0_2mm_washin_rel_reference_hurdle_value_given_signal_median,0.0,0.0
5,kinematic_shell_kinetics_shell_0_2mm_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
5,kinematic_normalized_shell_burdens_shell_2_5mm_kinetic_auc_weighted_volume_mm3,0.0,0.0
5,kinematic_shell_kinetics_shell_2_5mm_time_to_enhancement_hurdle_value_given_signal_sd,-0.0011658717541070396,0.0009486466406711263
5,kinematic_shell_kinetics_shell_2_5mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0001236530648295431,0.00028538234272042456
5,kinematic_shell_kinetics_shell_2_5mm_time_to_peak_hurdle_valid_fraction,0.0,0.0
5,kinematic_shell_kinetics_shell_2_5mm_time_to_peak_hurdle_value_given_signal_sd,0.0,0.0
5,kinematic_shell_kinetics_shell_2_5mm_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
5,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_q90,-3.532944709411234e-05,0.0002596173548260047
5,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_sd,-0.001201201201201163,0.0005404366204125859
5,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_median,-0.0001413177883765604,0.0007527742714242285
5,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_iqr,0.0,0.0
5,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_min,-0.00045928281222396006,0.0004619924688437549
5,kinematic_shell_kinetics_shell_2_5mm_washout_slope_hurdle_value_given_signal_min,-0.0007419183889771586,0.0015129915637070409
5,kinematic_shell_kinetics_shell_2_5mm_washout_slope_hurdle_value_given_signal_sd,-0.0016604840134251786,0.0027787008800191594
5,kinematic_shell_kinetics_shell_2_5mm_washout_slope_hurdle_value_given_signal_q90,0.0,0.0
5,kinematic_shell_kinetics_shell_2_5mm_auc_hurdle_value_given_signal_sd,0.0,0.0
5,kinematic_shell_kinetics_shell_2_5mm_auc_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
5,kinematic_shell_kinetics_shell_2_5mm_auc_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
5,kinematic_reference_normalized_signal_near_tumor_segments_washin_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
5,kinematic_shell_kinetics_shell_2_5mm_washin_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
5,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_valid_fraction,0.0,0.0
5,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_value_given_signal_q90,-0.0023494082317611297,0.0008510291093761468
5,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_value_given_signal_sd,-0.0003709591944885737,0.0018382349625725004
5,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
5,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_value_given_signal_min,0.0,0.0
5,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_mean,0.0007419183889772363,0.0012334986928172614
5,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_sd,0.00022964140611201334,0.00026260499465322935
5,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_iqr,-0.002208090443384547,0.0011427588051323785
5,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_q90,-0.0005122769828651896,0.00047035954621778005
5,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_min,0.0,0.0
5,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_max,0.0,0.0
5,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_sd,0.0,0.0
5,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_median,-0.00022964140611195783,0.00027423025430595166
5,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_min,0.002420067125949521,0.0011145586683870192
5,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_mean,0.0,0.0
5,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_sd,-0.00019431195901781217,0.00018442512822664073
5,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_q90,0.0,0.0
5,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_min,-0.00021197668256496273,0.00017307823655064866
5,kinematic_shell_kinetics_shell_5_10mm_auc_hurdle_value_given_signal_max,0.0,0.0
5,kinematic_shell_kinetics_shell_5_10mm_auc_hurdle_value_given_signal_sd,0.0,0.0
5,kinematic_shell_kinetics_shell_5_10mm_auc_hurdle_value_given_signal_min,-0.00022964140611195783,0.00031648954013725506
5,kinematic_shell_kinetics_shell_5_10mm_peak_rel_reference_hurdle_value_given_signal_max,0.005476064299593686,0.0033085418882722434
5,kinematic_shell_kinetics_shell_5_10mm_auc_rel_reference_hurdle_value_given_signal_sd,0.0008125772831655386,0.001448507330860288
5,kinematic_shell_kinetics_shell_5_10mm_peak_rel_reference_hurdle_value_given_signal_min,0.0,0.0
5,kinematic_shell_kinetics_shell_5_10mm_washin_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
5,kinematic_shell_kinetics_shell_5_10mm_washin_rel_reference_hurdle_value_given_signal_median,0.0030206677265500635,0.0016691995409279748
5,kinematic_shell_kinetics_shell_5_10mm_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
5,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_valid_fraction,-0.002261084614025777,0.002052151313401541
5,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_mean,0.00017664723547078376,0.002038726450627585
5,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_sd,0.0004239533651298477,0.00031796502384738736
5,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_median,0.0,0.0
5,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
5,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_q90,0.0,0.0
5,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_min,0.0,0.0
5,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_value_given_signal_max,0.0014661720544073664,0.0005243180384969427
5,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_valid_fraction,0.0,0.0
5,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_mean,-0.000847906730259651,0.0003934120729786045
5,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_sd,-0.014202437731849527,0.0075128881245432
5,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_median,0.0,0.0
5,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
5,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_q90,0.0,0.0
5,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_min,0.0,0.0
5,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_value_given_signal_max,-0.00019431195901780106,0.0005721298265572186
5,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_mean,-0.0006535947712418055,0.0013615594893158932
5,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_sd,-0.000936230347994993,0.0009612271938112004
5,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_median,0.0,0.0
5,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_iqr,0.005087440381558017,0.002722660579675804
5,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_q90,0.0,0.0
5,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_min,0.0,0.0
5,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_max,-0.000600600600600576,0.0005484605086119054
5,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_mean,0.00045928281222401557,0.0009778026852568864
5,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_sd,0.0,0.0
5,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_median,-3.532944709412344e-05,0.0009137973613409553
5,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_iqr,-0.0001413177883765715,0.001168545162235745
5,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_q90,0.0,0.0
5,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_min,-0.0006712594947888672,0.0005630587334573169
5,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_max,-0.0008302420067125893,0.0006658921330143578
5,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_median,-0.00031796502384734415,0.000282635576753211
5,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_sd,0.0,0.0
5,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_iqr,0.00014131778837662702,0.00034253169810394187
5,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_q90,-0.00015898251192371094,0.001722559645722312
5,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_min,-0.0027910263204380726,0.0014943145015055036
5,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_median,-0.00031796502384733304,0.00019025489514693826
5,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_sd,-0.00015898251192365543,0.00047035954621776877
5,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_iqr,0.0,0.0
5,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_max,0.002508390743684863,0.0017031578580736933
5,kinematic_shell_kinetics_shell_10_20mm_auc_rel_reference_hurdle_value_given_signal_max,-0.0007065889418830685,0.00032572140813613113
5,kinematic_shell_kinetics_shell_10_20mm_auc_rel_reference_hurdle_value_given_signal_iqr,0.0013071895424836665,0.0024094061277693097
5,kinematic_shell_kinetics_shell_10_20mm_peak_rel_reference_hurdle_value_given_signal_min,0.0,0.0
5,kinematic_shell_kinetics_shell_10_20mm_washin_rel_reference_hurdle_value_given_signal_median,0.022875816993464006,0.006130575328071915
5,kinematic_shell_kinetics_shell_10_20mm_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
5,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_valid_fraction,0.0002826355767531985,0.0008141118969653897
5,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_mean,0.008691043985161618,0.0028217149675669184
5,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_sd,0.0009009009009009028,0.0008073764269229103
5,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_median,0.0,0.0
5,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
5,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_q90,0.0,0.0
5,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_min,0.0,0.0
5,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_max,0.0,0.0
5,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_mean,0.0016428192898781057,0.0013220248890349847
5,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_sd,0.0007595831125243202,0.002116894361856745
5,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_median,0.0,0.0
5,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
5,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_q90,0.0,0.0
5,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_min,0.0,0.0
5,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_max,0.0,0.0
5,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_mean,-0.0001413177883765937,0.0011497007663149711
5,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_sd,-0.007595831125242869,0.004239533651298347
5,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_median,-0.0006535947712417722,0.00041087098921083323
5,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_iqr,0.0006006006006006425,0.00038050979029389403
5,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_q90,0.0,0.0
5,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_min,0.0,0.0
5,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_max,0.00015898251192373314,0.0008488262693328941
5,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_mean,-0.003850909733262675,0.003129997605622053
5,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_sd,0.0005829358770535253,0.00030647149925626903
5,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_median,0.004539833951598682,0.001454633942839755
5,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_iqr,0.007472178060413326,0.004454908794904483
5,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_q90,0.0,0.0
5,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_min,-0.0005299417064123068,0.00027366072045270575
5,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_max,0.0,0.0
5,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_mean,0.0022080904433845806,0.001505652170101399
5,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_sd,-0.0014485073308602493,0.00022063232638749723
5,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_median,0.0015544956721427528,0.0010017627188664661
5,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_iqr,-0.004274863098392523,0.0016282237939307853
5,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_q90,-0.0021550962727433067,0.0014647880191929143
5,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_min,0.0046988164635223375,0.0025722652039240454
5,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_max,-0.0030206677265500635,0.0013806764196904397
5,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_mean,-0.001236530648295342,0.001190240630837168
5,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_sd,0.0014131778837661257,0.001290855036668069
5,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_median,0.0013778484366719912,0.0006647195803648479
5,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_iqr,0.002349408231761163,0.003877436997378497
5,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_q90,0.0,0.0
5,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_max,0.0,0.0
5,kinematic_reference_normalized_signal_all_segments_peak_rel_reference_hurdle_value_given_signal_max,-0.0009009009009008472,0.0013647642403616712
5,kinematic_reference_normalized_signal_all_segments_peak_rel_reference_hurdle_value_given_signal_min,-0.0004769475357711106,0.0020901929227664395
5,kinematic_reference_normalized_signal_all_segments_auc_rel_reference_hurdle_value_given_signal_max,0.002437731849496505,0.0027827406702017467
5,kinematic_reference_normalized_signal_all_segments_washin_rel_reference_hurdle_value_given_signal_max,-0.0008655714538067461,0.0017584165366228736
5,kinematic_reference_normalized_signal_all_segments_washin_rel_reference_hurdle_value_given_signal_median,0.007472178060413304,0.002097644083294983
5,kinematic_shell_kinetics_shell_gt20mm_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
5,kinematic_normalized_shell_burdens_shell_5_10mm_kinetic_auc_weighted_volume_mm3,0.0,0.0
5,kinematic_normalized_shell_burdens_shell_5_10mm_auc_weighted_volume_per_shell_length_mm,0.0,0.0
5,kinematic_normalized_shell_burdens_shell_5_10mm_auc_weighted_volume_per_shell_segment,-0.0023140787846670286,0.0005987794120006583
5,kinematic_normalized_shell_burdens_shell_10_20mm_kinetic_auc_weighted_volume_mm3,0.0020667726550079755,0.0036758333032968077
5,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_tumor_mm3,-3.5329447094167854e-05,0.0016205398256392543
5,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_voxel,0.0017311429076135143,0.0015855011957122062
